ScenSet,SetName,ScenName,ScenProb,ScenColor,ScenVar,startTime,ScenAttr,Time Evolution from Trigger,Time Evolution to Trigger,Trigger Holder,Scenario Shift Rule,ScenType,ScenValue
,scenario_set,Base Scenario,0,red
,,,,,CX_CSC_RSD_SEN_TEL_AA_MD,0,,,,,,variable factor,Term
,,,,,,,,,,,,,182,1.75031
,,,,,,,,,,,,,365,1.56653
,,,,,,,,,,,,,730,1.56334
,,,,,,,,,,,,,1095,1.41456
,,,,,,,,,,,,,1460,1.29459
,,,,,,,,,,,,,1825,1.27666
,,,,,,,,,,,,,2555,1.22681
,,,,,,,,,,,,,3650,1.17045
,,,,,,,,,,,,,7300,1.20755
,,,,,,,,,,,,,10950,1.23023
,,,,,CX_CSC_RSD_SEN_TEL_A_MD,0,,,,,,variable factor,Term
,,,,,,,,,,,,,182,1.34997
,,,,,,,,,,,,,365,1.30102
,,,,,,,,,,,,,730,1.37391
,,,,,,,,,,,,,1095,1.27204
,,,,,,,,,,,,,1460,1.22617
,,,,,,,,,,,,,1825,1.20206
,,,,,,,,,,,,,2555,1.1746
,,,,,,,,,,,,,3650,1.14339
,,,,,,,,,,,,,7300,1.12432
,,,,,,,,,,,,,10950,1.11526
,,,,,CX_CSC_RSD_SEN_TEL_BBB_MD,0,,,,,,variable factor,Term
,,,,,,,,,,,,,182,1.28185
,,,,,,,,,,,,,365,1.24472
,,,,,,,,,,,,,730,1.25069
,,,,,,,,,,,,,1095,1.14085
,,,,,,,,,,,,,1460,1.09281
,,,,,,,,,,,,,1825,1.07662
,,,,,,,,,,,,,2555,1.05775
,,,,,,,,,,,,,3650,1.03301
,,,,,,,,,,,,,7300,1.01798
,,,,,,,,,,,,,10950,1.0159
,,,,,CX_CSC_RSD_SEN_TEL_BB_MD,0,,,,,,variable factor,Term
,,,,,,,,,,,,,182,1.68244
,,,,,,,,,,,,,365,1.75438
,,,,,,,,,,,,,730,1.58065
,,,,,,,,,,,,,1095,1.45606
,,,,,,,,,,,,,1460,1.35829
,,,,,,,,,,,,,1825,1.28817
,,,,,,,,,,,,,2555,1.30693
,,,,,,,,,,,,,3650,1.27049
,,,,,,,,,,,,,7300,1.24211
,,,,,,,,,,,,,10950,1.20563
,,,,,CX_CSC_RSD_SEN_TEL_B_MD,0,,,,,,variable factor,Term
,,,,,,,,,,,,,182,1.60616
,,,,,,,,,,,,,365,1.76592
,,,,,,,,,,,,,730,1.63084
,,,,,,,,,,,,,1095,1.53612
,,,,,,,,,,,,,1460,1.44638
,,,,,,,,,,,,,1825,1.35717
,,,,,,,,,,,,,2555,1.42705
,,,,,,,,,,,,,3650,1.39536
,,,,,,,,,,,,,7300,1.36584
,,,,,,,,,,,,,10950,1.30663
,,,,,CX_CSC_RSD_SEN_TEL_CCC_MD,0,,,,,,variable factor,Term
,,,,,,,,,,,,,182,1.60616
,,,,,,,,,,,,,365,1.76592
,,,,,,,,,,,,,730,1.63084
,,,,,,,,,,,,,1095,1.53612
,,,,,,,,,,,,,1460,1.44638
,,,,,,,,,,,,,1825,1.35717
,,,,,,,,,,,,,2555,1.42705
,,,,,,,,,,,,,3650,1.39536
,,,,,,,,,,,,,7300,1.36584
,,,,,,,,,,,,,10950,1.30663
,,,,,CX_CSC_RSD_SEN_TRA_AAA_MD,0,,,,,,variable factor,Term
,,,,,,,,,,,,,182,1.04868
,,,,,,,,,,,,,365,0.9948
,,,,,,,,,,,,,730,0.971179
,,,,,,,,,,,,,1095,0.953551
,,,,,,,,,,,,,1460,0.916704
,,,,,,,,,,,,,1825,0.922133
,,,,,,,,,,,,,2555,0.913988
,,,,,,,,,,,,,3650,0.912845
,,,,,,,,,,,,,7300,0.937182
,,,,,,,,,,,,,10950,0.958011
,,,,,CX_CSC_RSD_SEN_TRA_AA_MD,0,,,,,,variable factor,Term
,,,,,,,,,,,,,182,1.04868
,,,,,,,,,,,,,365,0.9948
,,,,,,,,,,,,,730,0.971179
,,,,,,,,,,,,,1095,0.953551
,,,,,,,,,,,,,1460,0.916704
,,,,,,,,,,,,,1825,0.922133
,,,,,,,,,,,,,2555,0.913988
,,,,,,,,,,,,,3650,0.912845
,,,,,,,,,,,,,7300,0.937182
,,,,,,,,,,,,,10950,0.958011
,,,,,CX_CSC_RSD_SEN_TRA_A_MD,0,,,,,,variable factor,Term
,,,,,,,,,,,,,182,0.811036
,,,,,,,,,,,,,365,0.827997
,,,,,,,,,,,,,730,0.853844
,,,,,,,,,,,,,1095,0.857747
,,,,,,,,,,,,,1460,0.868313
,,,,,,,,,,,,,1825,0.868108
,,,,,,,,,,,,,2555,0.874962
,,,,,,,,,,,,,3650,0.891676
,,,,,,,,,,,,,7300,0.872505
,,,,,,,,,,,,,10950,0.868374
,,,,,CX_CSC_RSD_SEN_TRA_BBB_MD,0,,,,,,variable factor,Term
,,,,,,,,,,,,,182,0.767908
,,,,,,,,,,,,,365,0.79055
,,,,,,,,,,,,,730,0.777278
,,,,,,,,,,,,,1095,0.769432
,,,,,,,,,,,,,1460,0.774157
,,,,,,,,,,,,,1825,0.777713
,,,,,,,,,,,,,2555,0.788079
,,,,,,,,,,,,,3650,0.805817
,,,,,,,,,,,,,7300,0.790131
,,,,,,,,,,,,,10950,0.791131
,,,,,CX_CSC_RSD_SEN_TRA_BB_MD,0,,,,,,variable factor,Term
,,,,,,,,,,,,,182,0.660283
,,,,,,,,,,,,,365,0.678739
,,,,,,,,,,,,,730,0.742944
,,,,,,,,,,,,,1095,0.783645
,,,,,,,,,,,,,1460,0.80725
,,,,,,,,,,,,,1825,0.820596
,,,,,,,,,,,,,2555,0.820211
,,,,,,,,,,,,,3650,0.828938
,,,,,,,,,,,,,7300,0.823167
,,,,,,,,,,,,,10950,0.829551
,,,,,CX_CSC_RSD_SEN_TRA_B_MD,0,,,,,,variable factor,Term
,,,,,,,,,,,,,182,0.618792
,,,,,,,,,,,,,365,0.607362
,,,,,,,,,,,,,730,0.693284
,,,,,,,,,,,,,1095,0.72922
,,,,,,,,,,,,,1460,0.74407
,,,,,,,,,,,,,1825,0.747634
,,,,,,,,,,,,,2555,0.776218
,,,,,,,,,,,,,3650,0.791441
,,,,,,,,,,,,,7300,0.782116
,,,,,,,,,,,,,10950,0.782049
,,,,,CX_CSC_RSD_SEN_TRA_CCC_MD,0,,,,,,variable factor,Term
,,,,,,,,,,,,,182,0.618792
,,,,,,,,,,,,,365,0.607362
,,,,,,,,,,,,,730,0.693284
,,,,,,,,,,,,,1095,0.72922
,,,,,,,,,,,,,1460,0.74407
,,,,,,,,,,,,,1825,0.747634
,,,,,,,,,,,,,2555,0.776218
,,,,,,,,,,,,,3650,0.791441
,,,,,,,,,,,,,7300,0.782116
,,,,,,,,,,,,,10950,0.782049
,,,,,CX_CSC_RSD_SEN_UTL_AAA_MD,0,,,,,,variable factor,Term
,,,,,,,,,,,,,182,1.13415
,,,,,,,,,,,,,365,1.04131
,,,,,,,,,,,,,730,1.10972
,,,,,,,,,,,,,1095,1.13781
,,,,,,,,,,,,,1460,1.11569
,,,,,,,,,,,,,1825,1.14465
,,,,,,,,,,,,,2555,1.1532
,,,,,,,,,,,,,3650,1.11718
,,,,,,,,,,,,,7300,1.17574
,,,,,,,,,,,,,10950,1.20048
,,,,,CX_CSC_RSD_SEN_UTL_AA_MD,0,,,,,,variable factor,Term
,,,,,,,,,,,,,182,1.13415
,,,,,,,,,,,,,365,1.04131
,,,,,,,,,,,,,730,1.10972
,,,,,,,,,,,,,1095,1.13781
,,,,,,,,,,,,,1460,1.11569
,,,,,,,,,,,,,1825,1.14465
,,,,,,,,,,,,,2555,1.1532
,,,,,,,,,,,,,3650,1.11718
,,,,,,,,,,,,,7300,1.17574
,,,,,,,,,,,,,10950,1.20048
,,,,,CX_CSC_RSD_SEN_UTL_A_MD,0,,,,,,variable factor,Term
,,,,,,,,,,,,,182,0.876894
,,,,,,,,,,,,,365,0.866842
,,,,,,,,,,,,,730,0.975488
,,,,,,,,,,,,,1095,1.02312
,,,,,,,,,,,,,1460,1.05676
,,,,,,,,,,,,,1825,1.07758
,,,,,,,,,,,,,2555,1.10403
,,,,,,,,,,,,,3650,1.09135
,,,,,,,,,,,,,7300,1.09473
,,,,,,,,,,,,,10950,1.08817
,,,,,CX_CSC_RSD_SEN_UTL_BBB_MD,0,,,,,,variable factor,Term
,,,,,,,,,,,,,182,0.830559
,,,,,,,,,,,,,365,0.827623
,,,,,,,,,,,,,730,0.888303
,,,,,,,,,,,,,1095,0.917847
,,,,,,,,,,,,,1460,0.942136
,,,,,,,,,,,,,1825,0.965455
,,,,,,,,,,,,,2555,0.994524
,,,,,,,,,,,,,3650,0.986239
,,,,,,,,,,,,,7300,0.991342
,,,,,,,,,,,,,10950,0.991397
,,,,,CX_CSC_RSD_SEN_UTL_BB_MD,0,,,,,,variable factor,Term
,,,,,,,,,,,,,182,0.714073
,,,,,,,,,,,,,365,0.710605
,,,,,,,,,,,,,730,0.849025
,,,,,,,,,,,,,1095,0.935045
,,,,,,,,,,,,,1460,0.982213
,,,,,,,,,,,,,1825,1.01856
,,,,,,,,,,,,,2555,1.03506
,,,,,,,,,,,,,3650,1.01456
,,,,,,,,,,,,,7300,1.03276
,,,,,,,,,,,,,10950,1.03956
,,,,,CX_CSC_RSD_SEN_UTL_B_MD,0,,,,,,variable factor,Term
,,,,,,,,,,,,,182,0.669253
,,,,,,,,,,,,,365,0.63599
,,,,,,,,,,,,,730,0.79209
,,,,,,,,,,,,,1095,0.870169
,,,,,,,,,,,,,1460,0.905556
,,,,,,,,,,,,,1825,0.928
,,,,,,,,,,,,,2555,0.979494
,,,,,,,,,,,,,3650,0.968642
,,,,,,,,,,,,,7300,0.98135
,,,,,,,,,,,,,10950,0.979897
,,,,,CX_CSC_RSD_SEN_UTL_CCC_MD,0,,,,,,variable factor,Term
,,,,,,,,,,,,,182,0.669253
,,,,,,,,,,,,,365,0.63599
,,,,,,,,,,,,,730,0.79209
,,,,,,,,,,,,,1095,0.870169
,,,,,,,,,,,,,1460,0.905556
,,,,,,,,,,,,,1825,0.928
,,,,,,,,,,,,,2555,0.979494
,,,,,,,,,,,,,3650,0.968642
,,,,,,,,,,,,,7300,0.98135
,,,,,,,,,,,,,10950,0.979897
,,,,,CX_EQI_ASEX_Greece_BMK_EUR_LargeCap_Price,0,,,,,,constant factor,1.97723,
,,,,,CX_EQI_AUSX_Sydney_BMK_AUD_LargeCap_Price,0,,,,,,constant factor,1.44786,
,,,,,CX_EQI_AXWW21-MH_BarclaysBk2_BMK_GBP_MidCap_Price,0,,,,,,constant factor,0.182771,
,,,,,CX_EQI_AXWW21-MH_BarclaysBk_BMK_GBP_MidCap_Price,0,,,,,,constant factor,0.0242684,
,,,,,CX_EQI_AXWW21-MH_BarclaysDiv_BMK_GBP_MidCap_Price,0,,,,,,constant factor,1.03209,
,,,,,CX_EQI_AXWW21-MH_ISHARESMSCI_BMK_GBP_MidCap_Price,0,,,,,,constant factor,3.99197,
,,,,,CX_EQI_AXWW21-MH_TeucriumCorn_BMK_GBP_MidCap_Price,0,,,,,,constant factor,1.13402,
,,,,,CX_EQI_AXWW21-MH_iSharesMSCIETF_BMK_GBP_MidCap_Price,0,,,,,,constant factor,2.9425,
,,,,,CX_EQI_AXWW21-MH_iSharesUSPref_BMK_GBP_MidCap_Price,0,,,,,,constant factor,1.21748,
,,,,,CX_EQI_AXWW21-MH_iSharesiBoxx_BMK_GBP_MidCap_Price,0,,,,,,constant factor,1.3935,
,,,,,CX_EQI_BIST_Turkey_BMK_TRY_LargeCap_Price,0,,,,,,constant factor,1.5422,
,,,,,CX_EQI_BK_EmkADR_BMK_USD_Standard_TotalReturn,0,,,,,,constant factor,2.79391,
,,,,,CX_EQI_BMES_Spain_BMK_EUR_LargeCap_Price,0,,,,,,constant factor,2.33358,
,,,,,CX_EQI_BMFX_SaoPaulo_BMK_BRL_LargeCap_TotalReturn,0,,,,,,constant factor,2.14838,
,,,,,CX_EQI_BUDX_Hungary_BMK_HUF_LargeCap_TotalReturn,0,,,,,,constant factor,1.39049,
,,,,,CX_EQI_CBSX_Casablanca_BMK_MAD_LargeCap_Price,0,,,,,,constant factor,1.04428,
,,,,,CX_EQI_CLSX_Colombia_BMK_COP_LargeCap_Price,0,,,,,,constant factor,1.5223,
,,,,,CX_EQI_DBSX_Dubai_BMK_AED_LargeCap_Price,0,,,,,,constant factor,1.46803,
,,,,,CX_EQI_DEUB_Allianz_BMK_EUR_LargeCap_TotalReturn,0,,,,,,constant factor,1.00375,
,,,,,CX_EQI_DEUB_Aviva_BMK_GBP_LargeCap_TotalReturn,0,,,,,,constant factor,1.08172,
,,,,,CX_EQI_DEUB_DeutscheTelekom_BMK_EUR_LargeCap_TotalReturn,0,,,,,,constant factor,0.999773,
,,,,,CX_EQI_DEUB_Germany_BMK_EUR_LargeCap_TotalReturn,0,,,,,,constant factor,2.26667,
,,,,,CX_EQI_DEUB_Germany_BMK_EUR_MidCap_TotalReturn,0,,,,,,constant factor,2.05411,
,,,,,CX_EQI_DEUB_Glaxosmithkline_BMK_GBP_LargeCap_Gross,0,,,,,,constant factor,1.04769,
,,,,,CX_EQI_DEUB_ING_BMK_EUR_LargeCap_TotalReturn,0,,,,,,constant factor,0.921663,
,,,,,CX_EQI_DEUB_Iberdrola_BMK_EUR_LargeCap_TotalReturn,0,,,,,,constant factor,1.6642,
,,,,,CX_EQI_DEUB_MunichRE_BMK_EUR_LargeCap_TotalReturn,0,,,,,,constant factor,1.00078,
,,,,,CX_EQI_DEUB_Philips_BMK_EUR_LargeCap_TotalReturn,0,,,,,,constant factor,1,
,,,,,CX_EQI_DEUB_Repsol_BMK_EUR_LargeCap_TotalReturn,0,,,,,,constant factor,1.27903,
,,,,,CX_EQI_DEUB_SocieteGenerale_BMK_EUR_LargeCap_TotalReturn,0,,,,,,constant factor,0.999606,
,,,,,CX_EQI_EGYX_Africa_BMK_EGP_LargeCap_Price,0,,,,,,constant factor,1.26524,
,,,,,CX_EQI_FTSE_Africa40_BMK_ZAR_LargeCap_Price,0,,,,,,constant factor,1.58618,
,,,,,CX_EQI_FTSE_Africa_BMK_ZAR_LargeCap_Price,0,,,,,,constant factor,1.51766,
,,,,,CX_EQI_FTSE_CHINA_BMK_CNY_Standard_TotalReturn,0,,,,,,constant factor,1.52323,
,,,,,CX_EQI_FTSE_FTSE350HY_BMK_GBP_Standard_Price,0,,,,,,constant factor,1.9057,
,,,,,CX_EQI_FTSE_FTSE350LY_BMK_GBP_Standard_Price,0,,,,,,constant factor,1.8092,
,,,,,CX_EQI_FTSE_FTSEAll_BMK_GBP_LargeCap_Gross,0,,,,,,constant factor,1.78993,
,,,,,CX_EQI_FTSE_FTSEGIUS_BMK_GBP_LargeCap_Price,0,,,,,,constant factor,1.35199,
,,,,,CX_EQI_FTSE_FTSEGLUS_BMK_GBP_LargeCap_Price,0,,,,,,constant factor,1.59066,
,,,,,CX_EQI_FTSE_FTSEInt_BMK_GBP_LargeCap_Price,0,,,,,,constant factor,0.603415,
,,,,,CX_EQI_FTSE_FTSEItalia_BMK_EUR_LargeCap_Gross,0,,,,,,constant factor,2.39515,
,,,,,CX_EQI_FTSE_FTSEMID250_BMK_GBP_MidCap_Price,0,,,,,,constant factor,1.69893,
,,,,,CX_EQI_FTSE_FTSESmallCap_BMK_GBP_SmallCap_Price,0,,,,,,constant factor,1.35242,
,,,,,CX_EQI_FTSE_FTallshare_BMK_GBP_LargeCap_Gross,0,,,,,,constant factor,1.63584,
,,,,,CX_EQI_FTSE_Greece_BMK_EUR_LargeCap_Price,0,,,,,,constant factor,3.36344,
,,,,,CX_EQI_FTSE_Italy_BMK_EUR_LargeCap_Price,0,,,,,,constant factor,2.69698,
,,,,,CX_EQI_FTSE_Malaysia_BMK_MYR_Standard_Price,0,,,,,,constant factor,1.15068,
,,,,,CX_EQI_FTSE_Singapore_BMK_SGD_LargeCap_Price,0,,,,,,constant factor,1.30303,
,,,,,CX_EQI_FTSE_SouthAfrica_BMK_ZAR_LargeCap_Price,0,,,,,,constant factor,1.69109,
,,,,,CX_EQI_FTSE_UK_BMK_GBP_LargeCap_Price,0,,,,,,constant factor,1.92729,
,,,,,CX_EQI_HRMS_Fin_BNK_EGP_Standard_TotalReturn,0,,,,,,constant factor,1.153,
,,,,,CX_EQI_HSNG_Asia_BMK_HKD_LargeCap_Price,0,,,,,,constant factor,1.43509,
,,,,,CX_EQI_HSNG_ChinaEnterprises_BMK_HKD_LargeCap_Price,0,,,,,,constant factor,1.59422,
,,,,,CX_EQI_IRSX_Ireland_BMK_EUR_LargeCap_Price,0,,,,,,constant factor,1.9693,
,,,,,CX_EQI_JAKX_Asia_BMK_IDR_LargeCap_Price,0,,,,,,constant factor,1.27126,
,,,,,CX_EQI_KORX_KoreaKospi100_BMK_KRW_LargeCap_Price,0,,,,,,constant factor,1.2575,
,,,,,CX_EQI_KORX_KoreaKospi200_BMK_KRW_LargeCap_Price,0,,,,,,constant factor,1.24907,
,,,,,CX_EQI_KORX_KoreaKospi50_BMK_KRW_LargeCap_Price,0,,,,,,constant factor,1.2565,
,,,,,CX_EQI_KORX_KoreaKospi_BMK_KRW_LargeCap_Price,0,,,,,,constant factor,1.2426,
,,,,,CX_EQI_LXSX_Luxemborug_BMK_EUR_LargeCap_Price,0,,,,,,constant factor,1.84247,
,,,,,CX_EQI_MSCI_AEFESmallCap_BMK_USD_Standard_Gross,0,,,,,,constant factor,1.32849,
,,,,,CX_EQI_MSCI_AEFE_BMK_USD_Standard_Gross,0,,,,,,constant factor,1.4757,
,,,,,CX_EQI_MSCI_AmericaEmerg_BMK_USD_SmallCap_Gross,0,,,,,,constant factor,2.51805,
,,,,,CX_EQI_MSCI_AmericaEmerg_BMK_USD_Standard_Gross,0,,,,,,constant factor,1.67703,
,,,,,CX_EQI_MSCI_AmericaEmerg_BMK_USD_Standard_Price,0,,,,,,constant factor,1.48319,
,,,,,CX_EQI_MSCI_AmericaNorth_BMK_USD_Standard_Gross,0,,,,,,constant factor,2.49094,
,,,,,CX_EQI_MSCI_Argentina_BMK_ARS_Standard_Gross,0,,,,,,constant factor,2.82433,
,,,,,CX_EQI_MSCI_AsiaEmerg_BMK_USD_Standard_Price,0,,,,,,constant factor,1.28435,
,,,,,CX_EQI_MSCI_AsiaPacificexJapan_BMK_USD_Standard_Net,0,,,,,,constant factor,1.47874,
,,,,,CX_EQI_MSCI_Australia_BMK_AUD_SmallCap_Gross,0,,,,,,constant factor,1.16675,
,,,,,CX_EQI_MSCI_Australia_BMK_AUD_Standard_Gross,0,,,,,,constant factor,1.24719,
,,,,,CX_EQI_MSCI_Austria_BMK_EUR_SmallCap_Gross,0,,,,,,constant factor,1.79136,
,,,,,CX_EQI_MSCI_Austria_BMK_EUR_Standard_Gross,0,,,,,,constant factor,2.28357,
,,,,,CX_EQI_MSCI_Belgium_BMK_EUR_SmallCap_Gross,0,,,,,,constant factor,1.71077,
,,,,,CX_EQI_MSCI_Belgium_BMK_EUR_Standard_Gross,0,,,,,,constant factor,1.93702,
,,,,,CX_EQI_MSCI_Brazil_BMK_BRL_Standard_Gross,0,,,,,,constant factor,2.11337,
,,,,,CX_EQI_MSCI_Bulgaria_BMK_BGN_Standard_Gross,0,,,,,,constant factor,1.04424,
,,,,,CX_EQI_MSCI_Canada_BMK_CAD_SmallCap_Gross,0,,,,,,constant factor,1.8426,
,,,,,CX_EQI_MSCI_Canada_BMK_CAD_Standard_Gross,0,,,,,,constant factor,1.97041,
,,,,,CX_EQI_MSCI_Chile_BMK_CLP_Standard_Gross,0,,,,,,constant factor,1.42635,
,,,,,CX_EQI_MSCI_China_BMK_CNY_Standard_Gross,0,,,,,,constant factor,1.63935,
,,,,,CX_EQI_MSCI_Columbia_BMK_COP_Standard_Gross,0,,,,,,constant factor,1.55466,
,,,,,CX_EQI_MSCI_CzechRepublic_BMK_CZK_Standard_Gross,0,,,,,,constant factor,1.42463,
,,,,,CX_EQI_MSCI_Denmark_BMK_DKK_SmallCap_Gross,0,,,,,,constant factor,1.75308,
,,,,,CX_EQI_MSCI_Denmark_BMK_DKK_Standard_Gross,0,,,,,,constant factor,1.84293,
,,,,,CX_EQI_MSCI_EAFESmallCap_BMK_USD_SmallCap_Price,0,,,,,,constant factor,1.48557,
,,,,,CX_EQI_MSCI_Egypt_BMK_EGP_Standard_Gross,0,,,,,,constant factor,1.2609,
,,,,,CX_EQI_MSCI_Euro_AUC_EUR_Standard_Gross,0,,,,,,constant factor,2.51096,
,,,,,CX_EQI_MSCI_Euro_BMK_EUR_MidCap_Gross,0,,,,,,constant factor,1.9608,
,,,,,CX_EQI_MSCI_Euro_BMK_EUR_SmallCap_Gross,0,,,,,,constant factor,1.79188,
,,,,,CX_EQI_MSCI_Euro_BMK_EUR_Standard_Gross,0,,,,,,constant factor,1.44311,
,,,,,CX_EQI_MSCI_Euro_BNK_EUR_Standard_Gross,0,,,,,,constant factor,2.71364,
,,,,,CX_EQI_MSCI_Euro_CMS_EUR_Standard_Gross,0,,,,,,constant factor,1.90774,
,,,,,CX_EQI_MSCI_Euro_CPG_EUR_Standard_Gross,0,,,,,,constant factor,2.06889,
,,,,,CX_EQI_MSCI_Euro_CUA_EUR_Standard_Gross,0,,,,,,constant factor,2.11372,
,,,,,CX_EQI_MSCI_Euro_CUS_EUR_Standard_Gross,0,,,,,,constant factor,1.67291,
,,,,,CX_EQI_MSCI_Euro_DVF_EUR_Standard_Gross,0,,,,,,constant factor,2.42729,
,,,,,CX_EQI_MSCI_Euro_ENE_EUR_Standard_Gross,0,,,,,,constant factor,2.23889,
,,,,,CX_EQI_MSCI_Euro_FBT_EUR_Standard_Gross,0,,,,,,constant factor,1.63674,
,,,,,CX_EQI_MSCI_Euro_FSR_EUR_Standard_Gross,0,,,,,,constant factor,1.98118,
,,,,,CX_EQI_MSCI_Euro_HCS_EUR_Standard_Gross,0,,,,,,constant factor,1.85238,
,,,,,CX_EQI_MSCI_Euro_HHP_EUR_Standard_Gross,0,,,,,,constant factor,1.68364,
,,,,,CX_EQI_MSCI_Euro_HWE_EUR_Standard_Gross,0,,,,,,constant factor,2.06553,
,,,,,CX_EQI_MSCI_Euro_ISU_EUR_Standard_Gross,0,,,,,,constant factor,2.3523,
,,,,,CX_EQI_MSCI_Euro_MED_EUR_Standard_Gross,0,,,,,,constant factor,1.80558,
,,,,,CX_EQI_MSCI_Euro_MTR_EUR_Standard_Gross,0,,,,,,constant factor,2.21956,
,,,,,CX_EQI_MSCI_Euro_PHB_EUR_Standard_Gross,0,,,,,,constant factor,1.83908,
,,,,,CX_EQI_MSCI_Euro_RES_EUR_Standard_Gross,0,,,,,,constant factor,1.98801,
,,,,,CX_EQI_MSCI_Euro_RET_EUR_Standard_Gross,0,,,,,,constant factor,1.87473,
,,,,,CX_EQI_MSCI_Euro_SEC_EUR_Standard_Gross,0,,,,,,constant factor,2.17979,
,,,,,CX_EQI_MSCI_Euro_SVC_EUR_Standard_Gross,0,,,,,,constant factor,1.85749,
,,,,,CX_EQI_MSCI_Euro_TEL_EUR_Standard_Gross,0,,,,,,constant factor,1.96993,
,,,,,CX_EQI_MSCI_Euro_TRA_EUR_Standard_Gross,0,,,,,,constant factor,1.92066,
,,,,,CX_EQI_MSCI_Euro_UTL_EUR_Standard_Gross,0,,,,,,constant factor,1.83263,
,,,,,CX_EQI_MSCI_EuropeEmerg_BMK_USD_Standard_Gross,0,,,,,,constant factor,1.76054,
,,,,,CX_EQI_MSCI_EuropeSmallCap_BMK_USD_SmallCap_Price,0,,,,,,constant factor,1.80507,
,,,,,CX_EQI_MSCI_Europe_BMK_EUR_LargeCap_Price,0,,,,,,constant factor,2.17995,
,,,,,CX_EQI_MSCI_Europe_BMK_EUR_Standard_Price,0,,,,,,constant factor,2.04482,
,,,,,CX_EQI_MSCI_Europe_BMK_USD_Standard_Price,0,,,,,,constant factor,1.70911,
,,,,,CX_EQI_MSCI_Finland_BMK_EUR_SmallCap_Gross,0,,,,,,constant factor,1.89208,
,,,,,CX_EQI_MSCI_Finland_BMK_EUR_Standard_Gross,0,,,,,,constant factor,2.03207,
,,,,,CX_EQI_MSCI_France_BMK_EUR_SmallCap_Gross,0,,,,,,constant factor,1.80495,
,,,,,CX_EQI_MSCI_France_BMK_EUR_Standard_Gross,0,,,,,,constant factor,2.21536,
,,,,,CX_EQI_MSCI_Germany_BMK_EUR_SmallCap_Gross,0,,,,,,constant factor,1.89078,
,,,,,CX_EQI_MSCI_Germany_BMK_EUR_Standard_Gross,0,,,,,,constant factor,2.22342,
,,,,,CX_EQI_MSCI_Greece_BMK_EUR_Standard_Gross,0,,,,,,constant factor,2.5314,
,,,,,CX_EQI_MSCI_HongKong_BMK_HKD_Standard_Gross,0,,,,,,constant factor,1.36518,
,,,,,CX_EQI_MSCI_Hungary_BMK_HUF_Standard_Gross,0,,,,,,constant factor,1.4284,
,,,,,CX_EQI_MSCI_India_BMK_INR_Standard_Gross,0,,,,,,constant factor,1.3916,
,,,,,CX_EQI_MSCI_Indonesia_BMK_IDR_Standard_Gross,0,,,,,,constant factor,1.37166,
,,,,,CX_EQI_MSCI_IntACWIEoDPrice_BMK_USD_Standard_Price,0,,,,,,constant factor,2.10233,
,,,,,CX_EQI_MSCI_IntAllCountryExUS_BMK_USD_Standard_Gross,0,,,,,,constant factor,1.4644,
,,,,,CX_EQI_MSCI_IntAllCountry_BMK_USD_Standard_Gross,0,,,,,,constant factor,1.83179,
,,,,,CX_EQI_MSCI_IntAsiaPacificEoD_BMK_USD_Standard_Price,0,,,,,,constant factor,1.33159,
,,,,,CX_EQI_MSCI_IntAsiaPacificExJapan_BMK_USD_Standard_Gross,0,,,,,,constant factor,1.36908,
,,,,,CX_EQI_MSCI_IntEMLatinAmerica_BMK_USD_Standard_Gross,0,,,,,,constant factor,2.05551,
,,,,,CX_EQI_MSCI_IntEM_BMK_USD_Standard_Gross,0,,,,,,constant factor,1.50891,
,,,,,CX_EQI_MSCI_IntNorthAmericaEod_BMK_USD_Standard_Price,0,,,,,,constant factor,2.48952,
,,,,,CX_EQI_MSCI_IntWorldEXAustraliaEoD_BMK_USD_Standard_Price,0,,,,,,constant factor,2.17485,
,,,,,CX_EQI_MSCI_IntWorldEXUSEoD_BMK_USD_Standard_Price,0,,,,,,constant factor,1.7472,
,,,,,CX_EQI_MSCI_IntWorldExJapanEod_BMK_USD_Standard_Price,0,,,,,,constant factor,2.28922,
,,,,,CX_EQI_MSCI_IntWorldExJapanSmallcapEod_BMK_USD_SmallCap_Price,0,,,,,,constant factor,2.28237,
,,,,,CX_EQI_MSCI_IntWorldFinancialsEoD_BNK_USD_Standard_Price,0,,,,,,constant factor,2.31345,
,,,,,CX_EQI_MSCI_IntWorldSmallCapEoD_BMK_USD_SmallCap_Price,0,,,,,,constant factor,2.08746,
,,,,,CX_EQI_MSCI_IntWorldUS_BMK_USD_Standard_Gross,0,,,,,,constant factor,1.87123,
,,,,,CX_EQI_MSCI_InterWorldEoD_BMK_USD_Standard_Price,0,,,,,,constant factor,2.15553,
,,,,,CX_EQI_MSCI_InterWorldExUS_BMK_USD_Standard_Gross,0,,,,,,constant factor,1.73106,
,,,,,CX_EQI_MSCI_Ireland_BMK_EUR_Standard_Gross,0,,,,,,constant factor,2.23984,
,,,,,CX_EQI_MSCI_Israel_BMK_ILS_Standard_Gross,0,,,,,,constant factor,1.29479,
,,,,,CX_EQI_MSCI_Italy_BMK_EUR_SmallCap_Gross,0,,,,,,constant factor,2.16382,
,,,,,CX_EQI_MSCI_Italy_BMK_EUR_Standard_Gross,0,,,,,,constant factor,2.7307,
,,,,,CX_EQI_MSCI_Japan_AUC_JPY_Standard_Gross,0,,,,,,constant factor,1.51923,
