ScenSet,SetName,ScenName,ScenProb,ScenColor,ScenVar,startTime,ScenAttr,Time Evolution from Trigger,Time Evolution to Trigger,Trigger Holder,Scenario Shift Rule,ScenType,ScenValue
,scenario_set,Base Scenario,0,red
,,,,,CX_EQI_MSCI_Euro_MED_EUR_Standard_Gross,0,,,,,,constant factor,0.63933,
,,,,,CX_EQI_MSCI_Euro_MTR_EUR_Standard_Gross,0,,,,,,constant factor,0.735983,
,,,,,CX_EQI_MSCI_Euro_PHB_EUR_Standard_Gross,0,,,,,,constant factor,0.643336,
,,,,,CX_EQI_MSCI_Euro_RES_EUR_Standard_Gross,0,,,,,,constant factor,0.801102,
,,,,,CX_EQI_MSCI_Euro_RET_EUR_Standard_Gross,0,,,,,,constant factor,0.656004,
,,,,,CX_EQI_MSCI_Euro_SEC_EUR_Standard_Gross,0,,,,,,constant factor,0.624713,
,,,,,CX_EQI_MSCI_Euro_SVC_EUR_Standard_Gross,0,,,,,,constant factor,0.590627,
,,,,,CX_EQI_MSCI_Euro_TEL_EUR_Standard_Gross,0,,,,,,constant factor,0.660192,
,,,,,CX_EQI_MSCI_Euro_TRA_EUR_Standard_Gross,0,,,,,,constant factor,0.609212,
,,,,,CX_EQI_MSCI_Euro_UTL_EUR_Standard_Gross,0,,,,,,constant factor,0.812226,
,,,,,CX_EQI_MSCI_EuropeEmerg_BMK_USD_Standard_Gross,0,,,,,,constant factor,1.12232,
,,,,,CX_EQI_MSCI_EuropeSmallCap_BMK_USD_SmallCap_Price,0,,,,,,constant factor,0.865831,
,,,,,CX_EQI_MSCI_Europe_BMK_EUR_LargeCap_Price,0,,,,,,constant factor,0.587014,
,,,,,CX_EQI_MSCI_Europe_BMK_EUR_Standard_Price,0,,,,,,constant factor,0.640584,
,,,,,CX_EQI_MSCI_Europe_BMK_USD_Standard_Price,0,,,,,,constant factor,0.9353,
,,,,,CX_EQI_MSCI_Finland_BMK_EUR_SmallCap_Gross,0,,,,,,constant factor,0.655186,
,,,,,CX_EQI_MSCI_Finland_BMK_EUR_Standard_Gross,0,,,,,,constant factor,0.639786,
,,,,,CX_EQI_MSCI_France_BMK_EUR_SmallCap_Gross,0,,,,,,constant factor,0.640202,
,,,,,CX_EQI_MSCI_France_BMK_EUR_Standard_Gross,0,,,,,,constant factor,0.575583,
,,,,,CX_EQI_MSCI_Germany_BMK_EUR_SmallCap_Gross,0,,,,,,constant factor,0.629607,
,,,,,CX_EQI_MSCI_Germany_BMK_EUR_Standard_Gross,0,,,,,,constant factor,0.555446,
,,,,,CX_EQI_MSCI_Greece_BMK_EUR_Standard_Gross,0,,,,,,constant factor,0.427498,
,,,,,CX_EQI_MSCI_HongKong_BMK_HKD_Standard_Gross,0,,,,,,constant factor,0.862574,
,,,,,CX_EQI_MSCI_Hungary_BMK_HUF_Standard_Gross,0,,,,,,constant factor,0.740297,
,,,,,CX_EQI_MSCI_India_BMK_INR_Standard_Gross,0,,,,,,constant factor,0.876994,
,,,,,CX_EQI_MSCI_Indonesia_BMK_IDR_Standard_Gross,0,,,,,,constant factor,0.930845,
,,,,,CX_EQI_MSCI_IntACWIEoDPrice_BMK_USD_Standard_Price,0,,,,,,constant factor,0.917014,
,,,,,CX_EQI_MSCI_IntAllCountryExUS_BMK_USD_Standard_Gross,0,,,,,,constant factor,1.04045,
,,,,,CX_EQI_MSCI_IntAllCountry_BMK_USD_Standard_Gross,0,,,,,,constant factor,0.973539,
,,,,,CX_EQI_MSCI_IntAsiaPacificEoD_BMK_USD_Standard_Price,0,,,,,,constant factor,1.03132,
,,,,,CX_EQI_MSCI_IntAsiaPacificExJapan_BMK_USD_Standard_Gross,0,,,,,,constant factor,1.02068,
,,,,,CX_EQI_MSCI_IntEMLatinAmerica_BMK_USD_Standard_Gross,0,,,,,,constant factor,1.31735,
,,,,,CX_EQI_MSCI_IntEM_BMK_USD_Standard_Gross,0,,,,,,constant factor,1.05688,
,,,,,CX_EQI_MSCI_IntNorthAmericaEod_BMK_USD_Standard_Price,0,,,,,,constant factor,0.893884,
,,,,,CX_EQI_MSCI_IntWorldEXAustraliaEoD_BMK_USD_Standard_Price,0,,,,,,constant factor,0.902481,
,,,,,CX_EQI_MSCI_IntWorldEXUSEoD_BMK_USD_Standard_Price,0,,,,,,constant factor,0.949203,
,,,,,CX_EQI_MSCI_IntWorldExJapanEod_BMK_USD_Standard_Price,0,,,,,,constant factor,0.888819,
,,,,,CX_EQI_MSCI_IntWorldExJapanSmallcapEod_BMK_USD_SmallCap_Price,0,,,,,,constant factor,0.912277,
,,,,,CX_EQI_MSCI_IntWorldFinancialsEoD_BNK_USD_Standard_Price,0,,,,,,constant factor,0.760296,
,,,,,CX_EQI_MSCI_IntWorldSmallCapEoD_BMK_USD_SmallCap_Price,0,,,,,,constant factor,0.944946,
,,,,,CX_EQI_MSCI_IntWorldUS_BMK_USD_Standard_Gross,0,,,,,,constant factor,0.964112,
,,,,,CX_EQI_MSCI_InterWorldEoD_BMK_USD_Standard_Price,0,,,,,,constant factor,0.907793,
,,,,,CX_EQI_MSCI_InterWorldExUS_BMK_USD_Standard_Gross,0,,,,,,constant factor,0.960232,
,,,,,CX_EQI_MSCI_Ireland_BMK_EUR_Standard_Gross,0,,,,,,constant factor,0.531178,
,,,,,CX_EQI_MSCI_Israel_BMK_ILS_Standard_Gross,0,,,,,,constant factor,0.721636,
,,,,,CX_EQI_MSCI_Italy_BMK_EUR_SmallCap_Gross,0,,,,,,constant factor,0.499213,
,,,,,CX_EQI_MSCI_Italy_BMK_EUR_Standard_Gross,0,,,,,,constant factor,0.482602,
,,,,,CX_EQI_MSCI_Japan_AUC_JPY_Standard_Gross,0,,,,,,constant factor,0.591147,
,,,,,CX_EQI_MSCI_Japan_BMK_JPY_SmallCap_Gross,0,,,,,,constant factor,0.6955,
,,,,,CX_EQI_MSCI_Japan_BMK_JPY_Standard_Gross,0,,,,,,constant factor,0.644919,
,,,,,CX_EQI_MSCI_Japan_BMK_JPY_Standard_Price,0,,,,,,constant factor,0.64828,
,,,,,CX_EQI_MSCI_Japan_BNK_JPY_Standard_Gross,0,,,,,,constant factor,0.593976,
,,,,,CX_EQI_MSCI_Japan_CMS_JPY_Standard_Gross,0,,,,,,constant factor,0.704902,
,,,,,CX_EQI_MSCI_Japan_CPG_JPY_Standard_Gross,0,,,,,,constant factor,0.660033,
,,,,,CX_EQI_MSCI_Japan_CUA_JPY_Standard_Gross,0,,,,,,constant factor,0.643559,
,,,,,CX_EQI_MSCI_Japan_CUS_JPY_Standard_Gross,0,,,,,,constant factor,0.689114,
,,,,,CX_EQI_MSCI_Japan_DVF_JPY_Standard_Gross,0,,,,,,constant factor,0.568921,
,,,,,CX_EQI_MSCI_Japan_ENE_JPY_Standard_Gross,0,,,,,,constant factor,0.748131,
,,,,,CX_EQI_MSCI_Japan_FBT_JPY_Standard_Gross,0,,,,,,constant factor,0.722226,
,,,,,CX_EQI_MSCI_Japan_FSR_JPY_Standard_Gross,0,,,,,,constant factor,0.738021,
,,,,,CX_EQI_MSCI_Japan_HCS_JPY_Standard_Gross,0,,,,,,constant factor,0.627847,
,,,,,CX_EQI_MSCI_Japan_HHP_JPY_Standard_Gross,0,,,,,,constant factor,0.675912,
,,,,,CX_EQI_MSCI_Japan_HWE_JPY_Standard_Gross,0,,,,,,constant factor,0.625582,
,,,,,CX_EQI_MSCI_Japan_ISU_JPY_Standard_Gross,0,,,,,,constant factor,0.480634,
,,,,,CX_EQI_MSCI_Japan_MED_JPY_Standard_Gross,0,,,,,,constant factor,0.549874,
,,,,,CX_EQI_MSCI_Japan_MTR_JPY_Standard_Gross,0,,,,,,constant factor,0.667825,
,,,,,CX_EQI_MSCI_Japan_PHB_JPY_Standard_Gross,0,,,,,,constant factor,0.676457,
,,,,,CX_EQI_MSCI_Japan_RES_JPY_Standard_Gross,0,,,,,,constant factor,0.714438,
,,,,,CX_EQI_MSCI_Japan_RET_JPY_Standard_Gross,0,,,,,,constant factor,0.681678,
,,,,,CX_EQI_MSCI_Japan_SEC_JPY_Standard_Gross,0,,,,,,constant factor,0.606506,
,,,,,CX_EQI_MSCI_Japan_SVC_JPY_Standard_Gross,0,,,,,,constant factor,0.703777,
,,,,,CX_EQI_MSCI_Japan_TEL_JPY_Standard_Gross,0,,,,,,constant factor,0.764091,
,,,,,CX_EQI_MSCI_Japan_TRA_JPY_Standard_Gross,0,,,,,,constant factor,0.650261,
,,,,,CX_EQI_MSCI_Japan_UTL_JPY_Standard_Gross,0,,,,,,constant factor,0.706496,
,,,,,CX_EQI_MSCI_Kazakhstan_BMK_KZT_Standard_Gross,0,,,,,,constant factor,0.904935,
,,,,,CX_EQI_MSCI_Korea_BMK_KRW_Standard_Gross,0,,,,,,constant factor,0.871903,
,,,,,CX_EQI_MSCI_Kuwait_BMK_KWD_Standard_Gross,0,,,,,,constant factor,0.967084,
,,,,,CX_EQI_MSCI_Lithuania_BMK_USD_Standard_Net,0,,,,,,constant factor,1.46611,
,,,,,CX_EQI_MSCI_Malaysia_BMK_MYR_Standard_Gross,0,,,,,,constant factor,0.954789,
,,,,,CX_EQI_MSCI_Mexico_BMK_MXN_Standard_Gross,0,,,,,,constant factor,0.915982,
,,,,,CX_EQI_MSCI_Morocco_BMK_MAD_Standard_Gross,0,,,,,,constant factor,0.987871,
,,,,,CX_EQI_MSCI_Netherlands_BMK_EUR_SmallCap_Gross,0,,,,,,constant factor,0.649087,
,,,,,CX_EQI_MSCI_Netherlands_BMK_EUR_Standard_Gross,0,,,,,,constant factor,0.581108,
,,,,,CX_EQI_MSCI_NewZealand_BMK_NZD_SmallCap_Gross,0,,,,,,constant factor,0.9342,
,,,,,CX_EQI_MSCI_NewZealand_BMK_NZD_Standard_Gross,0,,,,,,constant factor,0.960716,
,,,,,CX_EQI_MSCI_Norway_BMK_NOK_SmallCap_Gross,0,,,,,,constant factor,0.667721,
,,,,,CX_EQI_MSCI_Norway_BMK_NOK_Standard_Gross,0,,,,,,constant factor,0.699455,
,,,,,CX_EQI_MSCI_Oman_BMK_OMR_Standard_Gross,0,,,,,,constant factor,1.01728,
,,,,,CX_EQI_MSCI_PacificexJapan_BMK_USD_Standard_Net,0,,,,,,constant factor,1.04722,
,,,,,CX_EQI_MSCI_Pakistan_BMK_PKR_Standard_Gross,0,,,,,,constant factor,0.918491,
,,,,,CX_EQI_MSCI_PanEuro_BMK_EUR_LargeCap_Price,0,,,,,,constant factor,0.584447,
,,,,,CX_EQI_MSCI_Peru_BMK_PEN_Standard_Gross,0,,,,,,constant factor,1.40164,
,,,,,CX_EQI_MSCI_Philippines_BMK_PHP_Standard_Gross,0,,,,,,constant factor,1.0378,
,,,,,CX_EQI_MSCI_Poland_BMK_PLN_Standard_Gross,0,,,,,,constant factor,0.886202,
,,,,,CX_EQI_MSCI_Portugal_BMK_EUR_SmallCap_Gross,0,,,,,,constant factor,0.608048,
,,,,,CX_EQI_MSCI_Portugal_BMK_EUR_Standard_Gross,0,,,,,,constant factor,0.724491,
,,,,,CX_EQI_MSCI_PreIntEurope_BMK_EUR_Standard_Gross,0,,,,,,constant factor,0.98183,
,,,,,CX_EQI_MSCI_Qatar_BMK_QAR_Standard_Gross,0,,,,,,constant factor,0.953843,
,,,,,CX_EQI_MSCI_Russia_BMK_RUB_Standard_Gross,0,,,,,,constant factor,0.850535,
,,,,,CX_EQI_MSCI_Singapore_BMK_SGD_Standard_Gross,0,,,,,,constant factor,0.862009,
,,,,,CX_EQI_MSCI_Singapore_BMK_SGD_Standard_Price,0,,,,,,constant factor,0.852602,
,,,,,CX_EQI_MSCI_Slovenia_BMK_USD_Standard_Gross,0,,,,,,constant factor,1.49733,
,,,,,CX_EQI_MSCI_SouthAfrica_BMK_ZAR_Standard_Gross,0,,,,,,constant factor,0.929486,
,,,,,CX_EQI_MSCI_Spain_BMK_EUR_SmallCap_Gross,0,,,,,,constant factor,0.62641,
,,,,,CX_EQI_MSCI_Spain_BMK_EUR_Standard_Gross,0,,,,,,constant factor,0.551087,
,,,,,CX_EQI_MSCI_Sweden_BMK_SEK_SmallCap_Gross,0,,,,,,constant factor,0.703548,
,,,,,CX_EQI_MSCI_Sweden_BMK_SEK_Standard_Gross,0,,,,,,constant factor,0.630621,
,,,,,CX_EQI_MSCI_Switzerland_BMK_CHF_SmallCap_Gross,0,,,,,,constant factor,0.702911,
,,,,,CX_EQI_MSCI_Switzerland_BMK_CHF_Standard_Gross,0,,,,,,constant factor,0.648576,
,,,,,CX_EQI_MSCI_Taiwan_BMK_TWD_Standard_Gross,0,,,,,,constant factor,0.89818,
,,,,,CX_EQI_MSCI_Taiwan_BMK_TWD_Standard_Price,0,,,,,,constant factor,0.889349,
,,,,,CX_EQI_MSCI_Thailand_BMK_THB_Standard_Gross,0,,,,,,constant factor,0.833727,
,,,,,CX_EQI_MSCI_Turkey_BMK_TRY_Standard_Gross,0,,,,,,constant factor,0.966534,
,,,,,CX_EQI_MSCI_USAEod_BMK_USD_Standard_Price,0,,,,,,constant factor,0.879715,
,,,,,CX_EQI_MSCI_USA_AUC_USD_Standard_Gross,0,,,,,,constant factor,0.82409,
,,,,,CX_EQI_MSCI_USA_BMK_USD_LargeCap_Gross,0,,,,,,constant factor,0.880126,
,,,,,CX_EQI_MSCI_USA_BMK_USD_MidCap_Gross,0,,,,,,constant factor,0.875673,
,,,,,CX_EQI_MSCI_USA_BMK_USD_SmallCap_Gross,0,,,,,,constant factor,0.883384,
,,,,,CX_EQI_MSCI_USA_BMK_USD_Standard_Gross,0,,,,,,constant factor,0.879513,
,,,,,CX_EQI_MSCI_USA_BMK_USD_Standard_Price,0,,,,,,constant factor,0.879473,
,,,,,CX_EQI_MSCI_USA_BNK_USD_Standard_Gross,0,,,,,,constant factor,0.611028,
,,,,,CX_EQI_MSCI_USA_CMS_USD_Standard_Gross,0,,,,,,constant factor,0.899169,
,,,,,CX_EQI_MSCI_USA_CPG_USD_Standard_Gross,0,,,,,,constant factor,0.871316,
,,,,,CX_EQI_MSCI_USA_CUA_USD_Standard_Gross,0,,,,,,constant factor,0.860598,
,,,,,CX_EQI_MSCI_USA_CUS_USD_Standard_Gross,0,,,,,,constant factor,0.852767,
,,,,,CX_EQI_MSCI_USA_DVF_USD_Standard_Gross,0,,,,,,constant factor,0.72424,
,,,,,CX_EQI_MSCI_USA_ENE_USD_Standard_Gross,0,,,,,,constant factor,0.905926,
,,,,,CX_EQI_MSCI_USA_FBT_USD_Standard_Gross,0,,,,,,constant factor,1.03509,
,,,,,CX_EQI_MSCI_USA_FSR_USD_Standard_Gross,0,,,,,,constant factor,0.915938,
,,,,,CX_EQI_MSCI_USA_HCS_USD_Standard_Gross,0,,,,,,constant factor,0.871886,
,,,,,CX_EQI_MSCI_USA_HHP_USD_Standard_Gross,0,,,,,,constant factor,1.01249,
,,,,,CX_EQI_MSCI_USA_HWE_USD_Standard_Gross,0,,,,,,constant factor,0.909324,
,,,,,CX_EQI_MSCI_USA_ISU_USD_Standard_Gross,0,,,,,,constant factor,0.786261,
,,,,,CX_EQI_MSCI_USA_MTR_USD_Standard_Gross,0,,,,,,constant factor,0.938635,
,,,,,CX_EQI_MSCI_USA_PHB_USD_Standard_Gross,0,,,,,,constant factor,0.886716,
,,,,,CX_EQI_MSCI_USA_RES_USD_Standard_Gross,0,,,,,,constant factor,1.07734,
,,,,,CX_EQI_MSCI_USA_RET_USD_Standard_Gross,0,,,,,,constant factor,0.877295,
,,,,,CX_EQI_MSCI_USA_SEC_USD_Standard_Gross,0,,,,,,constant factor,0.838014,
,,,,,CX_EQI_MSCI_USA_SVC_USD_Standard_Gross,0,,,,,,constant factor,0.871592,
,,,,,CX_EQI_MSCI_USA_TEL_USD_Standard_Gross,0,,,,,,constant factor,1.05248,
,,,,,CX_EQI_MSCI_USA_TRA_USD_Standard_Gross,0,,,,,,constant factor,0.785334,
,,,,,CX_EQI_MSCI_USA_UTL_USD_Standard_Gross,0,,,,,,constant factor,1.21189,
,,,,,CX_EQI_MSCI_UnitedArabEmirates_BMK_AED_Standard_Gross,0,,,,,,constant factor,0.957484,
,,,,,CX_EQI_MSCI_UnitedKingdom_BMK_GBP_SmallCap_Gross,0,,,,,,constant factor,0.702511,
,,,,,CX_EQI_MSCI_UnitedKingdom_BMK_GBP_Standard_Gross,0,,,,,,constant factor,0.781925,
,,,,,CX_EQI_MSCI_Vietnam_BMK_VND_Standard_Gross,0,,,,,,constant factor,0.98734,
,,,,,CX_EQI_MSCI_WorldEmerg_BMK_USD_Standard_Price,0,,,,,,constant factor,0.998241,
,,,,,CX_EQI_MSCI_WorldExEmu_BMK_EUR_Standard_Gross,0,,,,,,constant factor,0.791932,
,,,,,CX_EQI_MSCI_WorldExEurope_BMK_EUR_Standard_Gross,0,,,,,,constant factor,0.79247,
,,,,,CX_EQI_MSCI_World_BMK_EUR_Standard_Gross,0,,,,,,constant factor,0.789353,
,,,,,CX_EQI_Moscow_Moscow_BMK_RUB_LargeCap_Price,0,,,,,,constant factor,0.864285,
,,,,,CX_EQI_NASD_OMXCopenhagen20_BMK_DKK_LargeCap_Price,0,,,,,,constant factor,0.575262,
,,,,,CX_EQI_NASD_OMXEstonia_BMK_EUR_Standard_Gross,0,,,,,,constant factor,0.906532,
,,,,,CX_EQI_NASD_OMXStockholm30_BMK_SEK_LargeCap_Price,0,,,,,,constant factor,0.636245,
,,,,,CX_EQI_NASD_OMXStockholmPI_BMK_SEK_LargeCap_Price,0,,,,,,constant factor,0.656863,
,,,,,CX_EQI_NASD_USA100_BMK_USD_LargeCap_Price,0,,,,,,constant factor,0.868074,
,,,,,CX_EQI_NASD_USAComposite_BMK_USD_LargeCap_Price,0,,,,,,constant factor,0.862807,
,,,,,CX_EQI_NASD_USA_BMK_USD_LargeCap_TotalReturn,0,,,,,,constant factor,0.599567,
,,,,,CX_EQI_NIKK_AsiaDiv_BMK_JPY_LargeCap_Price,0,,,,,,constant factor,0.90089,
,,,,,CX_EQI_NIKK_Asia_BMK_JPY_LargeCap_Price,0,,,,,,constant factor,0.649709,
,,,,,CX_EQI_NYSE_Amsterdam_BMK_EUR_LargeCap_Price,0,,,,,,constant factor,0.613203,
,,,,,CX_EQI_NYSE_Axa_BMK_EUR_LargeCap_TotalReturn,0,,,,,,constant factor,1.00584,
,,,,,CX_EQI_NYSE_Belgium_BMK_EUR_Standard_Gross,0,,,,,,constant factor,0.626464,
,,,,,CX_EQI_NYSE_CAC40_BMK_EUR_LargeCap_Price,0,,,,,,constant factor,0.566648,
,,,,,CX_EQI_NYSE_FranceDiv_BMK_EUR_Standard_Gross,0,,,,,,constant factor,1.01289,
,,,,,CX_EQI_NYSE_France_BMK_EUR_Standard_Gross,0,,,,,,constant factor,1.00824,
,,,,,CX_EQI_NYSE_USA_BMK_USD_LargeCap_Price,0,,,,,,constant factor,1.1055,
,,,,,CX_EQI_OSLX_Europe_BMK_NOK_LargeCap_Price,0,,,,,,constant factor,0.676339,
,,,,,CX_EQI_OSLX_Norway_BMK_NOK_Standard_Gross,0,,,,,,constant factor,0.709378,
,,,,,CX_EQI_PHSX_Philippines_BMK_PHP_LargeCap_Price,0,,,,,,constant factor,1.04446,
,,,,,CX_EQI_PRGX_Prague_BMK_CZK_LargeCap_Price,0,,,,,,constant factor,0.667652,
,,,,,CX_EQI_QTSX_Qatar_BMK_QAR_LargeCap_Price,0,,,,,,constant factor,0.931586,
,,,,,CX_EQI_REUT_AfricaChemicals_PHB_USD_LargeCap_Price,0,,,,,,constant factor,1.47385,
,,,,,CX_EQI_REUT_AfricaCyclicalConsumerGoodsServices_CUS_USD_LargeCap_Price,0,,,,,,constant factor,1.10879,
,,,,,CX_EQI_REUT_AfricaCyclicalConsumerProducts_CUA_USD_LargeCap_Price,0,,,,,,constant factor,1.09316,
,,,,,CX_EQI_REUT_AfricaCyclicalConsumerServices_CUS_USD_LargeCap_Price,0,,,,,,constant factor,1.17148,
,,,,,CX_EQI_REUT_AfricaFoodDrug_RET_USD_LargeCap_Price,0,,,,,,constant factor,1.20301,
,,,,,CX_EQI_REUT_AfricaHealthcare_HCS_USD_LargeCap_Price,0,,,,,,constant factor,1.20276,
,,,,,CX_EQI_REUT_AfricaIndulstrials_CPG_USD_LargeCap_Price,0,,,,,,constant factor,1.27203,
,,,,,CX_EQI_REUT_AfricaIndustrialCommercialServices_CMS_USD_LargeCap_Price,0,,,,,,constant factor,1.26847,
,,,,,CX_EQI_REUT_AfricaIndustrialGoods_CPG_USD_LargeCap_Price,0,,,,,,constant factor,1.10029,
,,,,,CX_EQI_REUT_AfricaInvestmentManagementFundOperators_BNK_USD_LargeCap_Price,0,,,,,,constant factor,1.00089,
,,,,,CX_EQI_REUT_AfricaMaterialsBasicMaterials_MTR_USD_LargeCap_Price,0,,,,,,constant factor,3.50512,
,,,,,CX_EQI_REUT_AfricaMineralResources_MTR_USD_LargeCap_Price,0,,,,,,constant factor,8.35461,
,,,,,CX_EQI_REUT_AfricaNonCyclicalConsumerGoodsServices_CUS_USD_LargeCap_Price,0,,,,,,constant factor,1.27539,
,,,,,CX_EQI_REUT_AfricaRetailers_RET_USD_LargeCap_Price,0,,,,,,constant factor,1.09113,
,,,,,CX_EQI_REUT_AfricaTelecomSector_TEL_USD_LargeCap_Price,0,,,,,,constant factor,1.17919,
,,,,,CX_EQI_REUT_Africa_BNK_USD_LargeCap_Price,0,,,,,,constant factor,1.1933,
,,,,,CX_EQI_REUT_Africa_CMS_USD_LargeCap_Price,0,,,,,,constant factor,1.30742,
,,,,,CX_EQI_REUT_Africa_DVF_USD_LargeCap_Price,0,,,,,,constant factor,1.20417,
,,,,,CX_EQI_REUT_Africa_FBT_USD_LargeCap_Price,0,,,,,,constant factor,1.3469,
,,,,,CX_EQI_REUT_Africa_ISU_USD_LargeCap_Price,0,,,,,,constant factor,1.17308,
,,,,,CX_EQI_REUT_Africa_RES_USD_LargeCap_Price,0,,,,,,constant factor,1.28607,
,,,,,CX_EQI_REUT_Africa_TEL_USD_LargeCap_Price,0,,,,,,constant factor,1.18009,
,,,,,CX_EQI_REUT_ArgentinaBasicMaterials_MTR_ARS_LargeCap_Price,0,,,,,,constant factor,1,
,,,,,CX_EQI_REUT_Argentina_BMK_ARS_LargeCap_Price,0,,,,,,constant factor,0.993613,
,,,,,CX_EQI_REUT_Argentina_BNK_ARS_LargeCap_Price,0,,,,,,constant factor,0.878376,
,,,,,CX_EQI_REUT_Argentina_DVF_ARS_LargeCap_Price,0,,,,,,constant factor,0.895085,
,,,,,CX_EQI_REUT_AsiaPacific_BMK_USD_LargeCap_Price,0,,,,,,constant factor,0.995716,
,,,,,CX_EQI_REUT_AsiaPacificexJapanAppliedResources_CPG_USD_LargeCap_Price,0,,,,,,constant factor,0.840604,
,,,,,CX_EQI_REUT_AsiaPacificexJapanBasicMaterials_MTR_USD_LargeCap_Price,0,,,,,,constant factor,1.07231,
,,,,,CX_EQI_REUT_AsiaPacificexJapanChemicals_PHB_USD_LargeCap_Price,0,,,,,,constant factor,1.00046,
,,,,,CX_EQI_REUT_AsiaPacificexJapanCyclicalConsumerGoodsServices_CUS_USD_LargeCap_Price,0,,,,,,constant factor,0.97855,
,,,,,CX_EQI_REUT_AsiaPacificexJapanCyclicalConsumerProducts_CUA_USD_LargeCap_Price,0,,,,,,constant factor,0.971997,
,,,,,CX_EQI_REUT_AsiaPacificexJapanCyclicalConsumerServices_CUS_USD_LargeCap_Price,0,,,,,,constant factor,0.967297,
,,,,,CX_EQI_REUT_AsiaPacificexJapanEnergy_ENE_USD_LargeCap_Price,0,,,,,,constant factor,0.947571,
,,,,,CX_EQI_REUT_AsiaPacificexJapanFinancials_DVF_USD_LargeCap_Price,0,,,,,,constant factor,0.906185,
,,,,,CX_EQI_REUT_AsiaPacificexJapanFoodDrug_RET_USD_LargeCap_Price,0,,,,,,constant factor,1.05,
,,,,,CX_EQI_REUT_AsiaPacificexJapanFossilFuelsEnergy_ENE_USD_LargeCap_Price,0,,,,,,constant factor,0.955835,
,,,,,CX_EQI_REUT_AsiaPacificexJapanHealthServices_HCS_USD_LargeCap_Price,0,,,,,,constant factor,1.02759,
,,,,,CX_EQI_REUT_AsiaPacificexJapanHealthcare_HCS_USD_LargeCap_Price,0,,,,,,constant factor,0.960573,
,,,,,CX_EQI_REUT_AsiaPacificexJapanIndustrialCommercialServices_CMS_USD_LargeCap_Price,0,,,,,,constant factor,0.935288,
,,,,,CX_EQI_REUT_AsiaPacificexJapanIndustrialConglomerates_CPG_USD_LargeCap_Price,0,,,,,,constant factor,0.9862,
,,,,,CX_EQI_REUT_AsiaPacificexJapanIndustrialGoods_CPG_USD_LargeCap_Price,0,,,,,,constant factor,0.964879,
,,,,,CX_EQI_REUT_AsiaPacificexJapanIndustrials_CPG_USD_LargeCap_Price,0,,,,,,constant factor,0.972939,
,,,,,CX_EQI_REUT_AsiaPacificexJapanInvestmentFundOperators_DVF_USD_LargeCap_Price,0,,,,,,constant factor,0.887176,
,,,,,CX_EQI_REUT_AsiaPacificexJapanMineralResources_MTR_USD_LargeCap_Price,0,,,,,,constant factor,1.10772,
,,,,,CX_EQI_REUT_AsiaPacificexJapanNon-CyclicalConsumerGoodsServices_CUS_USD_LargeCap_Price,0,,,,,,constant factor,1.03421,
,,,,,CX_EQI_REUT_AsiaPacificexJapanPharmaMedicalResearch_PHB_USD_LargeCap_Price,0,,,,,,constant factor,0.935999,
,,,,,CX_EQI_REUT_AsiaPacificexJapanRetailers_RET_USD_LargeCap_Price,0,,,,,,constant factor,1.06496,
,,,,,CX_EQI_REUT_AsiaPacificexJapanTechEquipment_HWE_USD_LargeCap_Price,0,,,,,,constant factor,0.942099,
,,,,,CX_EQI_REUT_AsiaPacificexJapanTechnology_HWE_USD_LargeCap_Price,0,,,,,,constant factor,0.942817,
,,,,,CX_EQI_REUT_AsiaPacificexJapanTelecomIndustry_TEL_USD_LargeCap_Price,0,,,,,,constant factor,1.01335,
,,,,,CX_EQI_REUT_AsiaPacificexJapanUtilitiesSector_UTL_USD_LargeCap_Price,0,,,,,,constant factor,1.02108,
,,,,,CX_EQI_REUT_AsiaPacificexJapan_AUC_USD_LargeCap_Price,0,,,,,,constant factor,0.949051,
,,,,,CX_EQI_REUT_AsiaPacificexJapan_BMK_USD_LargeCap_Price,0,,,,,,constant factor,0.955756,
,,,,,CX_EQI_REUT_AsiaPacificexJapan_BNK_USD_LargeCap_Price,0,,,,,,constant factor,0.880429,
,,,,,CX_EQI_REUT_AsiaPacificexJapan_FBT_USD_LargeCap_Price,0,,,,,,constant factor,1.03399,
,,,,,CX_EQI_REUT_AsiaPacificexJapan_HHP_USD_LargeCap_Price,0,,,,,,constant factor,1.01766,
,,,,,CX_EQI_REUT_AsiaPacificexJapan_ISU_USD_LargeCap_Price,0,,,,,,constant factor,0.841739,
,,,,,CX_EQI_REUT_AsiaPacificexJapan_RES_USD_LargeCap_Price,0,,,,,,constant factor,1.04233,
,,,,,CX_EQI_REUT_AsiaPacificexJapan_SVC_USD_LargeCap_Price,0,,,,,,constant factor,0.946723,
,,,,,CX_EQI_REUT_AsiaPacificexJapan_TEL_USD_LargeCap_Price,0,,,,,,constant factor,1.01335,
,,,,,CX_EQI_REUT_AsiaPacificexJapan_TRA_USD_LargeCap_Price,0,,,,,,constant factor,1.00712,
,,,,,CX_EQI_REUT_AsiaPacificexJapan_UTL_USD_LargeCap_Price,0,,,,,,constant factor,1.02108,
,,,,,CX_EQI_REUT_AustraliaBasicMaterials_MTR_AUD_LargeCap_Price,0,,,,,,constant factor,1.01403,
,,,,,CX_EQI_REUT_AustraliaChemicals_PHB_AUD_LargeCap_Price,0,,,,,,constant factor,0.898961,
